,Date,last_15_pred,last_30_pred,last_60_pred,last_180_pred,last_365_pred
2290,2024-04-19,9500.54945829574,9500.54945829574,9500.54945829574,9500.54945829574,7649.161973515668
2291,2024-04-22,9631.72524921144,9631.72524921144,9631.72524921144,9631.72524921144,7647.4718130341535
2292,2024-04-23,9828.81788208163,9828.81788208163,9828.81788208163,9828.81788208163,7645.782586393566
2293,2024-04-24,9895.33328833676,9895.33328833676,9895.33328833676,9895.33328833676,7644.094430267016
2294,2024-04-25,9893.93096729271,9893.93096729271,9893.93096729271,9893.93096729271,7642.407625135398
2295,2024-04-26,10055.6327086578,10055.6327086578,10055.6327086578,10055.6327086578,7640.721596492079
2296,2024-04-29,10039.6395922689,10039.6395922689,10039.6395922689,10039.6395922689,7639.0371005536135
2297,2024-04-30,9845.6832639904,9845.6832639904,9845.6832639904,9845.6832639904,7637.353295277973
2298,2024-05-01,9692.11960021197,9692.11960021197,9692.11960021197,9692.11960021197,7635.670972519654
2299,2024-05-02,9840.50301583241,9840.50301583241,9840.50301583241,9840.50301583241,7633.989492553155
2300,2024-05-03,9982.19499452969,9982.19499452969,9982.19499452969,9982.19499452969,7632.309299161499
2301,2024-05-06,10112.9745043693,10112.9745043693,10112.9745043693,10112.9745043693,7630.630168336522
2302,2024-05-07,10076.021898986,10076.021898986,10076.021898986,10076.021898986,7628.9520895847845
2303,2024-05-08,10061.8125998165,10061.8125998165,10061.8125998165,10061.8125998165,7627.2752643405065
2304,2024-05-09,10038.4336051166,10038.4336051166,10038.4336051166,10038.4336051166,7625.599360111745
2305,2024-05-10,10090.3389997578,10090.3389997578,10090.3389997578,10090.3389997578,7623.924786591215
2306,2024-05-13,10140.5917631811,10140.5917631811,10140.5917631811,10140.5917631811,7622.251113418096
2307,2024-05-14,10213.4848551459,10213.4848551459,10213.4848551459,10213.4848551459,7620.578722213276
2308,2024-05-15,10454.2862507709,10454.2862507709,10454.2862507709,10454.2862507709,7618.9073170971715
2309,2024-05-16,10436.7516155518,10436.7516155518,10436.7516155518,10436.7516155518,7617.23708762155
2310,2024-05-17,10419.3007165458,10419.3007165458,10419.3007165458,10419.3007165458,7615.5679611947935
2311,2024-05-20,10554.5062669247,10554.5062669247,10554.5062669247,10554.5062669247,7613.899894713248
2312,2024-05-21,10507.0984472289,10507.0984472289,10507.0984472289,10507.0984472289,7612.2330168221815
2313,2024-05-22,10568.7950819202,10568.7950819202,10568.7950819202,10568.7950819202,7610.567139638069
2314,2024-05-23,10495.8241425736,10495.8241425736,10495.8241425736,10495.8241425736,7608.902480202243
2315,2024-05-24,10549.2165064072,10549.2165064072,10549.2165064072,10549.2165064072,7607.238823098409
2316,2024-05-28,10526.8511654697,10526.8511654697,10526.8511654697,10526.8511654697,7605.576349509733
2317,2024-05-29,10396.3992465523,10396.3992465523,10396.3992465523,10396.3992465523,7603.914924867318
2318,2024-05-30,10205.2377474356,10205.2377474356,10205.2377474356,10205.2377474356,7602.2546253102855
2319,2024-05-31,10121.7209434296,10121.7209434296,10121.7209434296,10121.7209434296,7600.595434688892
2320,2024-06-03,10119.9932198902,10119.9932198902,10119.9932198902,10119.9932198902,7598.9373135651485
2321,2024-06-04,10076.1819080976,10076.1819080976,10076.1819080976,10076.1819080976,7597.280339201292
2322,2024-06-05,10372.0845512035,10372.0845512035,10372.0845512035,10372.0845512035,7595.624407638412
2323,2024-06-06,10342.5428215468,10342.5428215468,10342.5428215468,10342.5428215468,7593.969631121758
2324,2024-06-07,10336.9333004638,10336.9333004638,10336.9333004638,10336.9333004638,7592.315903560091
2325,2024-06-10,10455.0011754065,10455.0011754065,10455.0011754065,10455.0011754065,7590.663309630098
2326,2024-06-11,10511.9332534478,10511.9332534478,10511.9332534478,10511.9332534478,7589.011789602833
2327,2024-06-12,10724.4305003142,10724.4305003142,10724.4305003142,10724.4305003142,7587.361371114213
2328,2024-06-13,10686.6971231505,10686.6971231505,10686.6971231505,10686.6971231505,7585.712055844276
2329,2024-06-14,10713.4274649617,10713.4274649617,10713.4274649617,10713.4274649617,7584.063815514838
2330,2024-06-17,10850.7506892613,10850.7506892613,10850.7506892613,10850.7506892613,7582.41669467338
2331,2024-06-18,10883.3536914358,10883.3536914358,10883.3536914358,10883.3536914358,7580.770636937337
2332,2024-06-20,10733.5487883746,10733.5487883746,10733.5487883746,10733.5487883746,7579.125698969785
2333,2024-06-21,10742.460303852,10742.460303852,10742.460303852,10742.460303852,7577.481829100899
2334,2024-06-24,10582.2792112066,10582.2792112066,10582.2792112066,10582.2792112066,7575.839066044894
2335,2024-06-25,10689.9555122172,10689.9555122172,10689.9555122172,10689.9555122172,7574.197384119161
2336,2024-06-26,10696.8446960755,10696.8446960755,10696.8446960755,10703.388359907216,7572.556791477536
2337,2024-06-27,10749.3594761301,10749.3594761301,10749.3594761301,10695.27087737386,7570.917293465118
2338,2024-06-28,10790.6513761893,10790.6513761893,10790.6513761893,10708.261076151364,7569.278871711142
2339,2024-07-01,10832.367099023,10832.367099023,10832.367099023,10686.151329307186,7567.641551016054
2340,2024-07-02,10943.9899178207,10943.9899178207,10943.9899178207,10705.06146804542,7566.0053013198285
2341,2024-07-03,11024.3483274478,11024.3483274478,11024.3483274478,10687.096797841237,7564.370150527184
2342,2024-07-05,11152.7612483786,11152.7612483786,11152.7612483786,10697.499033565638,7562.736073624252
2343,2024-07-08,11178.9687811985,11178.9687811985,11178.9687811985,10674.68905557574,7561.103087692927
2344,2024-07-09,11104.3224909978,11104.3224909978,11104.3224909978,10677.564006969358,7559.471182065816
2345,2024-07-10,11224.9703905801,11224.9703905801,11224.9703905801,10683.05227069965,7557.840357777377
2346,2024-07-11,11000.9393250245,11000.9393250245,11000.9393250245,10679.0250548785,7556.210619463311
2347,2024-07-12,11145.7161838238,11145.7161838238,11145.7161838238,10685.898664655473,7554.581955749984
2348,2024-07-15,11168.4780560754,11168.4780560754,11168.4780560754,10665.646591648976,7552.95437993877
2349,2024-07-16,11222.9796839762,11222.9796839762,11222.9796839762,10678.184655419424,7551.327876168473
2350,2024-07-17,10757.6954276465,10757.6954276465,10757.6954276465,10668.380940378485,7549.702457780139
2351,2024-07-18,10661.587070718,10661.587070718,10661.587070718,10677.206191733796,7548.0781126515485
2352,2024-07-19,10503.4501290541,10503.4501290541,10503.4501290541,10667.033549941621,7546.454847854853
2353,2024-07-22,10709.8563964677,10709.8563964677,10709.8563964677,10665.882033184364,7544.832659059074
2354,2024-07-23,10620.6460832955,10620.6460832955,10620.6460832955,10666.743182744902,7543.211545102957
2355,2024-07-24,10172.302690213,10172.302690213,10172.302690213,10664.0685420716,7541.591509056884
2356,2024-07-25,10094.1379077915,10094.1379077915,10094.1379077915,10667.91162425749,7539.972544028258
2357,2024-07-26,10219.7906477362,10219.7906477362,10219.7906477362,10658.824023463601,7538.35465682199
2358,2024-07-29,10212.0022906422,10212.0022906422,10212.0022906422,10662.653616424777,7536.737839052062
2359,2024-07-30,9999.49743424509,9999.49743424509,9999.49743424509,10657.58214510206,7535.122096811386
2360,2024-07-31,10347.989519818,10347.989519818,10347.989519818,10660.968622113212,7533.507424136076
2361,2024-08-01,9923.38460400718,9923.38460400718,9923.38460400718,10657.425337238232,7531.893823579644
2362,2024-08-02,9481.50971923539,9481.50971923539,9481.50971923539,10655.522064543558,7530.281293326368
2363,2024-08-05,9288.30974913681,9288.30974913681,9288.30974913681,10655.346813782999,7528.6698317992295
2364,2024-08-06,9395.97208421306,9395.97208421306,9395.97208421306,10652.89339377902,7527.059440708073
2365,2024-08-07,9335.21050660102,9335.21050660102,9335.21050660102,10654.909489105527,7525.450115872762
2366,2024-08-08,9740.5652099001,9740.5652099001,9740.5652099001,10650.507089532253,7523.841860529515
2367,2024-08-09,9760.34829406721,9760.34829406721,9760.34829406721,10651.498584105759,7522.2346701446595
2368,2024-08-12,9753.14151447994,9753.14151447994,9753.14151447994,10648.46920271481,7520.628547255623
2369,2024-08-13,10029.7141162095,10029.7141162095,10029.7141162095,10649.262000543036,7519.023488796647
2370,2024-08-14,10042.3492346686,10042.3492346686,10042.3492346686,10647.727818905238,7517.419495349643
2371,2024-08-15,10370.0605467847,10370.0605467847,10370.0605467847,10646.220061595586,7515.816566009898
2372,2024-08-16,10378.0852195721,10378.0852195721,10378.0852195721,10645.670836615396,7514.214699326998
2373,2024-08-19,10515.5089736124,10515.5089736124,10515.5089736124,10643.705020635509,7512.613896053112
2374,2024-08-20,10453.2689881627,10453.2689881627,10453.2689881627,10644.26496893776,7511.014153585651
2375,2024-08-21,10569.469740204,10569.469740204,10569.469740204,10641.936297260429,7509.415473250711
2376,2024-08-22,10325.7708291163,10325.7708291163,10325.7708291163,10641.84504864982,7507.817852465329
2377,2024-08-23,10470.000864396,10470.000864396,10470.000864396,10639.938002695988,7506.221292046917
2378,2024-08-26,10269.2686598483,10269.2686598483,10269.2686598483,10639.583482839605,7504.62579026737
2379,2024-08-27,10313.1642934928,10313.1642934928,10313.1642934928,10638.59626612886,7503.031346887005
2380,2024-08-28,10152.3488891971,10152.3488891971,10152.3488891971,10637.376549377723,7501.437961280014
2381,2024-08-29,10249.335859481,10249.335859481,10249.335859481,10636.703226109712,7499.845632222899
2382,2024-08-30,10465.2039897145,10465.2039897145,10465.2039897145,10635.160454438756,7498.254359856696
2383,2024-09-03,10001.3837972976,10001.3837972976,10001.3837972976,10634.916860362588,7496.664142467382
2384,2024-09-04,9917.12712722377,9917.12712722377,9917.12712722377,10633.423180748974,7495.074980382308
2385,2024-09-05,9874.59143671573,9874.59143671573,9874.59143671573,10632.884939753305,7493.486871992377
2386,2024-09-06,9618.78250788443,9618.78250788443,9618.78250788443,10631.543284473302,7491.899817296171
2387,2024-09-09,9744.13380661462,9744.13380661462,9744.13380661462,10630.771090862518,7490.313815168167
2388,2024-09-10,9800.32891788012,9800.32891788012,9800.32891788012,10629.885743602033,7488.728865048142
2389,2024-09-11,10058.9639931482,10058.9639931482,10058.9639931482,10628.814784991906,7487.14496636243
2390,2024-09-12,10046.0132911542,10046.0132911542,10046.0132911542,10628.060635213062,7485.562118081584
2391,2024-09-13,10120.4046199702,10120.4046199702,10120.4046199702,10626.812475103781,7483.980319979711
2392,2024-09-16,10092.9764981399,10092.9764981399,10092.9764981399,10626.183480085463,7482.399570830227
2393,2024-09-17,10075.3841423119,10075.3841423119,10075.3841423119,10625.023971570876,7480.819870449173
2394,2024-09-18,10002.2979545386,10002.2979545386,10002.2979545386,10624.279159575059,7479.241217707964
2395,2024-09-19,10299.6245735009,10299.6245735009,10299.6245735009,10623.198527988265,7477.663612223436
2396,2024-09-20,10230.7476656039,10230.7476656039,10230.7476656039,10622.300345091387,7476.087053133856
2397,2024-09-23,10264.6168241636,10264.6168241636,10264.6168241636,10621.416876110543,7474.511539767052
2398,2024-09-24,10331.3556819667,10331.3556819667,10331.3556819667,10620.417451727364,7472.937071533302
2399,2024-09-25,10332.9800335778,10332.9800335778,10332.9800335778,10619.6007639778,7471.363647540251
2400,2024-09-26,10540.0273145579,10540.0273145579,10540.0273145579,10618.523762157103,7469.791267351629
2401,2024-09-27,10489.6968626684,10489.6968626684,10489.6968626684,10617.727037930357,7468.21993000277
2402,2024-09-30,10443.2559450228,10443.2559450228,10443.2559450228,10616.705525236968,7466.649635053215
2403,2024-10-01,10232.3752356867,10232.3752356867,10232.3752356867,10615.863270232143,7465.080381609176
2404,2024-10-02,10340.1487039156,10340.1487039156,10340.1487039156,10614.891194785994,7463.512169114608
2405,2024-10-03,10335.5018378766,10335.5018378766,10335.5018378766,10613.966100471443,7461.944996819741
2406,2024-10-04,10486.4796466941,10486.4796466941,10486.4796466941,10613.071907562691,7460.378864022123
2407,2024-10-07,10412.7851401547,10412.7851401547,10412.7851401547,10612.11014724532,7458.813770104325
2408,2024-10-08,10514.3741983183,10514.3741983183,10514.3741983183,10611.250051185307,7457.249714262728
2409,2024-10-09,10664.6006733363,10664.6006733363,10664.6006733363,10610.261511474251,7455.686695945242
2410,2024-10-10,10712.3350662635,10712.3350662635,10712.3350662635,10609.395789524366,7454.124714326007
2411,2024-10-11,10804.2632429005,10804.2632429005,10804.2632429005,10608.434559985413,7452.563768838832
2412,2024-10-14,10924.4587015565,10924.4587015565,10924.4587015565,10607.548610317273,7451.0038587039235
2413,2024-10-15,10577.0908094599,10577.0908094599,10577.0908094599,10606.617462637492,7449.444983290319
2414,2024-10-16,10529.2420272759,10529.2420272759,10529.2420272759,10605.692466576525,7447.887141894478
2415,2024-10-17,10525.298840977,10525.298840977,10525.298840977,10604.790752028786,7446.330333812742
2416,2024-10-18,10554.184970575,10554.184970575,10554.184970575,10603.850925221841,7444.774558405257
2417,2024-10-21,10530.5649715346,10530.5649715346,10530.5649715346,10602.964961213005,7443.219814923253
2418,2024-10-22,10499.4543559428,10499.4543559428,10499.4543559428,10602.018871134782,7441.666102753485
2419,2024-10-23,10329.2874587211,10329.2874587211,10329.2874587211,10601.125676189331,7440.113421143335
2420,2024-10-24,10400.9710580787,10400.9710580787,10400.9710580787,10600.192094771995,7438.561769466945
2421,2024-10-25,10488.8797724376,10488.8797724376,10488.8797724376,10599.288579902484,7437.0111469999665
2422,2024-10-28,10523.8593909756,10523.8593909756,10523.8593909756,10598.371674013291,7435.461553081406
2423,2024-10-29,10745.3260375484,10745.3260375484,10745.3260375484,10597.45154281228,7433.912987026715
2424,2024-10-30,10468.0497541277,10468.0497541277,10468.0497541277,10596.545851816352,7432.365448139584
2425,2024-10-31,10154.1923614213,10154.1923614213,10154.1923614213,10595.619356855868,7430.818935765858
2426,2024-11-01,10281.3733705634,10281.3733705634,10281.3733705634,10594.720028434504,7429.273449190021
2427,2024-11-04,10254.2769672071,10254.2769672071,10254.2769672071,10593.793675601704,7427.728987768202
2428,2024-11-05,10391.5367369051,10391.5367369051,10391.5367369051,10592.889926666881,7426.1855507868
2429,2024-11-06,10708.4367297637,10708.4367297637,10708.4367297637,10591.969459076445,7424.643137593201
2430,2024-11-07,10955.7330078098,10955.7330078098,10955.7330078098,10591.060193325975,7423.101747490583
2431,2024-11-08,10872.2004470384,10872.2004470384,10872.2004470384,10590.148197334702,7421.561379807923
2432,2024-11-11,10828.7135647681,10828.7135647681,10828.7135647681,10589.232423105757,7420.02203386903
2433,2024-11-12,10787.1403828922,10787.1403828922,10787.1403828922,10588.324968397217,7418.483708986219
2434,2024-11-13,10750.7796824662,10750.7796824662,10750.7796824662,10587.406606681858,7416.946404497773
2435,2024-11-14,10677.2460040979,10677.2460040979,10677.2460040979,10586.501378977642,7415.410119708471
2436,2024-11-15,10334.477521008,10334.477521008,10334.477521008,10585.584388039862,7413.874853960395
2437,2024-11-18,10442.9815403062,10442.9815403062,10442.9815403062,10584.677019877092,7412.340606561386
2438,2024-11-19,10536.3360753133,10536.3360753133,10536.3360753133,10583.763033605184,7410.807376848228
2439,2024-11-20,10503.8264118962,10503.8264118962,10503.8264118962,10582.852855390955,7409.2751641385785
2440,2024-11-21,10690.2609329524,10690.2609329524,10690.2609329524,10581.942932399688,7407.743967759981
2441,2024-11-22,10772.6782294712,10772.6782294712,10772.6782294712,10581.030418596281,7406.2137870408405
2442,2024-11-25,10903.9848438481,10903.9848438481,10903.9848438481,10580.122523236689,7404.684621301215
2443,2024-11-26,10834.0395545951,10834.0395545951,10834.0395545951,10579.20917416521,7403.156469876495
2444,2024-11-27,10653.752811191,10653.752811191,10653.752811191,10578.301982915531,7401.629332084295
2445,2024-11-29,10722.7069912821,10722.7069912821,10722.7069912821,10577.38982516247,7400.1032072614435
2446,2024-12-02,10941.9834526501,10941.9834526501,10941.9834526501,10576.481755941853,7398.5780947283365
2447,2024-12-03,10894.0339657248,10894.0339657248,10894.0339657248,10575.57127512247,7397.053993818953
2448,2024-12-04,11142.0068135011,11142.0068135011,11142.0068135011,10574.661941527076,7395.530903859457
2449,2024-12-05,10918.5090373078,10918.5090373078,10918.5090373078,10573.7533944005,7394.0088241794965
2450,2024-12-06,11034.9572845131,11034.9572845131,11034.9572845131,10572.843358822507,7392.487754110971
2451,2024-12-09,10993.2052777511,10993.2052777511,10993.2052777511,10571.935833284748,7390.967692980489
2452,2024-12-10,10765.0699761678,10765.0699761678,10765.0699761678,10571.025729551218,7389.448640123489
2453,2024-12-11,10956.0652544628,10956.0652544628,10956.0652544628,10570.11847410354,7387.930594866263
