# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL
2.748909596549765411e+01,-2.288559108597286046e+06,-1.053120557851718366e+07,4.553784038421326841e-03,4.855013564948365001e-01,-7.666550965078897661e-01,6.562862077303957165e+01,8.462986321591415617e+00,2.432334839902068779e+00,-1.884248001692867547e-02,-2.414174189567972917e+00,-2.763202836904099513e-01,-7.666550965078897661e-01,-2.414174189567972917e+00,4.416376799628343974e+01
8.473167302072852181e+01,-3.141836578062653542e+06,2.170736674749404192e+07,1.617883879208648068e-02,2.764112076587139200e+00,1.004284560492504852e+01,-1.073270205116421039e+02,1.718310541297341842e+02,2.707098815461222330e+02,2.016006787851296167e+00,1.014239600149196008e+01,3.594808306234540396e+00,1.004284560492504852e+01,1.014239600149196008e+01,5.372376799628344202e+01
-2.865674661670182104e+02,1.710892169437289238e+06,-1.580142659334301949e+07,1.454690138757541717e-03,-4.954605000948859583e+00,-8.525236773828567038e+00,-1.229791976525011847e+02,-2.831098748363720006e+02,-3.281627819760469720e+02,-4.706495133374630768e+00,-5.479000517818661820e+00,-5.074265130179270500e+00,-8.525236773828567038e+00,-5.479000517818661820e+00,4.787336799628343442e+01
2.572986602223145383e+02,-2.174854867970943451e+05,3.862462270423516631e+06,-2.916984906562447577e-03,1.716446501509338418e+00,4.492125387272182024e+00,2.126787417115438075e+02,8.154743810244417546e+01,1.963138408126314971e+02,4.822503091121674856e+00,1.406185770445659955e+00,2.891957627529265551e+00,4.492125387272182024e+00,1.406185770445659955e+00,5.036376799628342837e+01
-2.053853182851162273e+01,2.610644069351375103e+06,-8.413490874513536692e+05,-3.416248773419283680e-03,5.297661333591193511e+00,3.857652806237126697e+00,-6.709178688803140744e+01,1.750593469693767474e+02,5.870698710791293706e+01,3.868530831767529321e+00,4.375573522646590163e+00,4.954330145692523502e+00,3.857652806237126697e+00,4.375573522646590163e+00,5.421876799628341814e+01
8.228058754352332471e+01,5.778045927394829690e+06,2.477537834925353527e+05,2.398060089984710430e-02,5.506174118907921411e+00,2.928034358611370180e+00,-1.150703616727557943e+02,1.359378891050255334e+02,7.324117036481402465e+01,3.851498826068947778e+00,2.543111488082217875e+00,4.901522889329299915e+00,2.928034358611370180e+00,2.543111488082217875e+00,5.807376799628343633e+01
1.317142652976435784e+02,-1.740494212264128029e+06,-1.313167261007668078e+07,3.281504812321145437e-03,-2.469492118231386257e+00,-7.927990571263023867e-01,3.607841768309911856e+01,-3.091790456766193529e+01,6.485613829603062186e+01,-1.047268098642405221e+00,5.945045839483498185e-01,-1.133632436012561584e+00,-7.927990571263023867e-01,5.945045839483498185e-01,5.980426799628344270e+01
5.537540374853506364e+01,-4.530541843341641128e+06,-2.187579724834424257e+07,8.838114885975301149e-03,-1.247438515904789824e+00,4.169043251273762962e-01,9.597973858835108274e+01,9.678269105467734335e+00,3.372009192110181175e+01,-7.444120858354921211e-01,8.865366207342617599e-01,-1.353737394589259679e+00,4.169043251273762962e-01,8.865366207342617599e-01,6.153476799628342064e+01
7.677808932589232427e+01,-8.478376688390385360e+06,-2.611447135027125478e+06,1.290646236157044768e-03,3.718831312054305727e+00,3.818027758844721120e+00,-1.249401581212573831e+02,7.856594527328343247e+01,1.292955013525715913e+01,2.869898854910047703e+00,2.124732261202183281e+00,2.173730201391066430e+00,3.818027758844721120e+00,2.124732261202183281e+00,6.448376799628343292e+01
-7.924259865464955510e+01,-4.460331919286523014e+06,-1.495301508341036737e+07,-6.368044425011021303e-02,2.494649851589088030e-01,-3.048733269299845006e+00,-7.109293872401860881e+01,-5.586120026924072590e+01,-3.555383692630221049e+01,-5.902416278160700358e-01,-9.759948156734310487e-01,9.149491434324090733e-01,-3.048733269299845006e+00,-9.759948156734310487e-01,6.262876799628344315e+01
-5.861856583289863920e+01,-5.576242614512957633e+06,-1.081359156755592674e+07,6.344464778516112347e-02,2.897385576188469258e-01,-1.281283100926742691e+00,-1.135230995482709559e+01,-7.353462555714486371e+01,-4.889441987815825996e+01,1.113992010411010369e+00,-1.320058242756431355e+00,7.098576953272441870e-01,-1.281283100926742691e+00,-1.320058242756431355e+00,6.077376799628342496e+01
-3.645586410460055049e+01,-7.142806741300489753e+06,-1.233623894601856172e+07,2.037917324025784183e-02,-1.216261960197471126e+00,3.370985260304195208e+00,2.129532803881410530e+00,-4.560765223928319756e+01,-4.717734722035402228e+01,2.031476068178221794e-01,2.315377528895311343e+00,-8.325146626766581903e-01,3.370985260304195208e+00,2.315377528895311343e+00,6.328876799628341132e+01
1.543441792400608392e+01,-8.314669114131554961e+06,-1.100668976678575575e+07,1.784321895200946528e-02,-2.514312476958195930e-01,2.108806514120743714e+00,-4.775280272036835783e+01,3.621777580829984799e+00,2.630759191143079079e+01,-8.391089500605062312e-01,1.269776854584790726e+00,1.432352638018699054e-01,2.108806514120743714e+00,1.269776854584790726e+00,6.580376799628342610e+01
-6.797300340472975222e+01,7.073122908685930073e+06,-2.784114687201179564e+06,-1.315249338256307965e-02,1.607499435684744071e+00,-4.765699125981086581e-01,-3.638695949489857639e+00,-6.545195892420997552e+01,-6.268044859395195090e+01,1.614957632162187906e+00,-9.436185512021495470e-01,3.277619345819857699e-01,-4.765699125981086581e-01,-9.436185512021495470e-01,6.562876799628344315e+01
-8.291822867961673182e+01,1.454251625668137521e+07,8.700423433420211077e+05,2.133244972435477393e-02,1.353840881018655296e+00,1.042806850967394894e-01,1.104379208361181099e+02,-1.053120232047185709e+02,-8.958462585313372983e+01,2.364681681945057790e+00,2.884626776989875907e-01,1.860191467305583046e-01,1.042806850967394894e-01,2.884626776989875907e-01,6.545376799628343178e+01
5.388306201715749921e+01,-1.707932431418787688e+07,-1.347084764289596677e+07,-3.260864492943937876e-02,1.661949872620738233e-01,2.002180804010151860e+00,-2.491141099491792588e+01,6.919864943103402766e+01,1.470895906865634970e+02,-6.738140615687626678e-01,3.558862110888043162e+00,3.778675820728821577e+00,2.002180804010151860e+00,3.558862110888043162e+00,6.890376799628342042e+01
1.130466480358336412e+00,-2.181222493591863662e+06,5.477182949731547385e+07,1.500061216773929118e-02,-1.869153141088901293e+00,3.485443484585118767e+00,7.875288135409428492e+01,-4.076074510941907647e+00,-7.857313543598684191e+01,-2.766347816721008712e+00,1.227532264728409928e+00,-3.589728268920879373e+00,3.485443484585118767e+00,1.227532264728409928e+00,7.102376799628342496e+01
1.349109893972126883e-01,7.662512215730499476e+06,-5.201839198020771146e+07,-3.952575470458441487e-02,4.165093159953030977e+00,-1.941484309563037414e+00,-1.497270018263051270e+02,1.707671726983880944e+01,1.020950617244052410e+02,2.115867120542816338e+00,1.592202641260087148e+00,3.167690013448876130e+00,-1.941484309563037414e+00,1.592202641260087148e+00,7.186376799628342837e+01
1.410382971186982104e+02,-2.678378349447727203e+06,1.324399458255328238e+06,3.135460152918767562e-02,5.029221373482656077e+00,4.084623521146113490e-02,1.129173746832056935e+02,1.127560661172810796e+02,3.291516016325476812e+01,7.314227374457885844e+00,-1.361518605844992180e+00,5.558940262276621525e+00,4.084623521146113490e-02,-1.361518605844992180e+00,7.127381799628341241e+01
1.111505383472940593e+02,-1.790877182961814106e+06,-7.656900322665840387e+06,7.719049834918223496e-03,4.653362593133294922e+00,-9.698502814728726662e-03,1.250099717957995864e+02,1.074119172192795304e+02,2.968490347011993435e+01,5.505153234630483894e+00,2.899415300731789102e-03,4.827594810881166154e+00,-9.698502814728726662e-03,2.899415300731789102e-03,7.068386799628342487e+01
1.589039078909363525e+02,5.902917418822467327e+06,-6.774235814755104482e+06,1.191623408311670573e-02,6.318103224500504211e-01,4.449519773646954945e-01,1.070700064704638805e+02,1.616302999095023551e+02,1.435133955343699199e+02,5.928858581035001407e-01,-1.200747343910109066e-01,1.150744784063746806e+00,4.449519773646954945e-01,-1.200747343910109066e-01,7.131881799628342833e+01
1.185218845608696938e+02,5.406677773372054100e+06,-2.214644695622101426e+06,-7.067079965679567977e-03,2.185930786938968140e+00,2.248787396813725081e-01,1.609182538694931850e+02,1.114748009751374411e+02,9.486561318148142163e+01,2.524042518476790065e+00,7.653510899658044764e-01,2.124446693811606224e+00,2.248787396813725081e-01,7.653510899658044764e-01,7.195376799628343178e+01
1.611277769073694799e+02,-4.987103071227625012e+06,-6.562878457708463073e+06,2.119026773135601616e-02,4.791758913044930068e-02,3.980561210786589754e+00,7.206015276671629977e+01,1.795802445076988079e+02,1.818336794075112266e+02,4.806427032181943559e-01,4.035400260087868674e+00,9.352245067170485981e-01,3.980561210786589754e+00,4.035400260087868674e+00,7.573876799628342837e+01
1.863918965170714728e+02,-5.447145410194624215e+06,5.488969393670648336e+06,-6.660045023818383925e-02,1.326400666727636235e-01,2.958264718675025051e+00,2.193400435543252414e+01,1.920308434800399482e+02,2.087511331282912579e+02,-7.079929412364123209e-01,3.170540653729204905e+00,6.574016540744338499e-01,2.958264718675025051e+00,3.170540653729204905e+00,7.952376799628342496e+01
3.563868992451352824e+01,-3.653137772361189127e+06,-5.037997499164760113e+06,1.678181224616537293e-02,2.698132447429728131e+00,-2.731382806264832652e+00,-9.948258809042066275e+00,-6.759987295521568740e+00,7.876098242915759329e+00,2.522620679923463172e+00,-1.508714802149114576e+00,1.847127474127475466e+00,-2.731382806264832652e+00,-1.508714802149114576e+00,7.769376799628344088e+01
1.633428732559186756e+02,-3.008500779700074345e+06,-2.210983376552283764e+06,3.598485005386464763e-02,-1.845933454786475636e+00,2.783846707229315598e+00,3.333851810348164690e+00,1.480318430633396929e+02,1.834962347894479535e+02,-1.126121012956829759e+00,1.347148018128194735e+00,-1.915407453150919537e+00,2.783846707229315598e+00,1.347148018128194735e+00,7.998876799628345680e+01
1.029650489080704574e+02,-5.177727271963655949e+04,-9.527599616937041283e+06,3.077650341754178953e-02,-1.592629966438138922e+00,1.680259202567754073e+00,6.259772057357567832e+01,6.504303078034990904e+01,1.206147423316888307e+02,-1.448623172268938220e+00,1.805914027265885125e+00,-1.545756752217229746e+00,1.680259202567754073e+00,1.805914027265885125e+00,8.228376799628344429e+01
-1.036560180793949257e+02,-4.213020538710113615e+06,-5.523477793708056211e+06,-2.984063494244537651e-02,1.346280481633783666e-01,7.609278944538289124e-01,5.699551065151666052e+01,-9.663591038291997393e+01,-8.620790101369493641e+01,-5.398439885631489688e-01,-3.971082273626507231e-01,-8.504689082419787383e-01,7.609278944538289124e-01,-3.971082273626507231e-01,8.310876799628343292e+01
-2.307834117176025757e+01,-4.849077142220880836e+06,-7.895911327443718910e+06,4.907551319945469004e-03,-6.109051534495364422e-01,9.358528995442156884e-01,-7.641460072145065396e-01,-3.654163642091771180e+01,1.063825063731746923e+01,5.723016348043472590e-01,3.037711186925662332e-02,-1.164146936143652056e+00,9.358528995442156884e-01,3.037711186925662332e-02,8.393376799628342155e+01
-1.288826608532290265e+02,5.064219216179873794e+06,-8.971304287357330322e+06,-1.039977005689252110e-02,-1.770432136345050367e+00,8.312090984954352280e-01,-5.638553347545061456e+01,5.177953976260141644e+00,6.722143136039449018e+00,-3.911732312492475216e+00,3.457233191048970866e+00,-5.860674023529526266e-01,8.312090984954352280e-01,3.457233191048970866e+00,8.549376799628342383e+01
3.264891076268168035e+02,-5.476472229346096516e+06,2.938058032559352368e+07,5.520979739469566994e-02,-8.082631406863214352e-01,6.320544553031595569e+00,1.373602638196968826e+02,1.661193581169900426e+02,2.265731553898122002e+02,8.524528541423848083e-01,3.541760315335153564e+00,1.420255138738369283e+00,6.320544553031595569e+00,3.541760315335153564e+00,9.152376799628342496e+01
-2.271905037070700928e+01,-1.986193965380001813e+06,-2.907681418477386236e+06,-2.519110906325749966e-02,-1.183124690687265002e-01,-2.759334759344397980e+00,3.696251297945007508e+01,-1.118975677020898729e+00,-3.873906454249754461e+01,-1.299705746359322234e+00,-1.175051879547794442e+00,-6.118866067030523936e-01,-2.759334759344397980e+00,-1.175051879547794442e+00,9.059376799628344656e+01
7.142284204911720735e+01,1.192191582689434290e+05,-7.288198761565387249e+05,-1.747842272129673802e-02,-2.679974937102684862e-01,-4.416309933229456419e-01,1.063838961868063393e+01,6.312383984687949123e+01,5.110250297084439808e+01,6.563815366520913130e-01,-7.604051847888797511e-01,-5.589552577846603754e-01,-4.416309933229456419e-01,-7.604051847888797511e-01,8.966376799628343974e+01
6.699414482330212195e+00,-2.232843232005719095e+06,-7.381483191547349095e+06,-1.040807282060995931e-02,-3.411707522236895329e-02,-5.498110297846210415e-01,3.420782011435237990e+01,-1.529719740337895928e+01,-2.530374811367892107e+01,-4.192062772377909141e-01,-5.871545581028954075e-01,-5.063712823947668085e-01,-5.498110297846210415e-01,-5.871545581028954075e-01,8.873376799628343292e+01
-1.164827625516409171e+01,1.927147135682940483e+06,-2.086257416846938431e+06,4.600340937855662560e-02,2.185156385201068474e+00,2.554018545884645164e+00,-9.593487666188292451e+01,8.292800337970220426e+01,3.367507241905514093e+00,-6.098238403914422179e-01,3.238480395258704903e+00,-1.896397056179921492e-02,2.554018545884645164e+00,3.238480395258704903e+00,9.074626799628342155e+01
7.170815718716585252e+01,5.250921682805720717e+06,-2.165012175960958004e+06,8.211150944077871827e-03,1.566487387421716448e+00,1.691125554186527324e+00,-2.348823473088547189e+02,1.166168841576491104e+02,4.584589511711601517e+01,1.005509332298132108e+00,1.522506387366121317e+00,-1.943051044088122126e-01,1.691125554186527324e+00,1.522506387366121317e+00,9.275876799628343861e+01
3.726040870491397072e+01,-6.877302265574008226e+06,-1.917392111638632417e+07,-7.064030495314455038e-03,-1.454074668865416697e+00,-2.128000296585469187e+00,1.514574764574364352e+01,-1.488183543029572320e+02,2.511519248382501246e+01,2.975059512950622320e+00,-1.700204526251013704e+00,2.806411013774251728e+00,-2.128000296585469187e+00,-1.700204526251013704e+00,9.251376799628343406e+01
2.955790756235946901e+02,5.565276525260206312e+06,-4.571462756390437484e+06,2.847549125300474770e-02,1.081266341980850143e+01,2.253032941244697440e+00,1.213945378231907455e+02,3.018478130416715430e+02,2.493008509421233612e+02,1.017135081970533861e+01,1.309798062409470276e+00,9.565190187971168712e+00,2.253032941244697440e+00,1.309798062409470276e+00,9.440376799628342042e+01
-5.895074715403097798e+00,-1.067296881558151543e+07,-2.278836807229469717e+07,-2.580733001769885959e-02,-3.281454821174520475e+00,-3.816191010382965487e-01,-1.959415468931288373e+01,-1.702009321672085207e+01,5.295770806300424738e+00,-2.534708999875363133e+00,1.243910249888074304e+00,-1.047881998188614716e+00,-3.816191010382965487e-01,1.243910249888074304e+00,9.554376799628343520e+01
-2.447067396414931864e+02,-4.474238029880896211e+06,3.029144091299608350e+06,-3.021574456835196543e-02,3.839493438917429557e-01,-7.847781395199262988e+00,-2.027590390611156579e+01,-2.158453415476396913e+02,-2.077793794746048661e+02,-4.102296854298970175e-01,-7.643854598642832343e+00,-5.404079579992071558e-01,-7.847781395199262988e+00,-7.643854598642832343e+00,8.640876799628344429e+01
-2.295629286648472771e+02,-3.480395024275142699e+06,4.701672063321039081e+06,-7.015638923121514381e-03,-4.859027291288100514e-01,-5.888410416030524175e+00,-1.248517955948690599e+02,-1.873416806124887444e+02,-1.581332085698759329e+02,-1.095962595251648963e+00,-6.499724489425318552e+00,-7.309143381500291525e-01,-5.888410416030524175e+00,-6.499724489425318552e+00,7.727376799628342496e+01
-1.067602447101853613e+02,8.080803270264565945e+05,2.398155331926733255e+06,1.016706700596614610e-02,2.590729793242303458e-01,1.180484782245798669e-01,-5.778357704344968937e+01,-9.675723239149738220e+01,-9.254264828419218247e+01,-1.195298915229443537e-01,3.226891513577925252e-01,-1.337795275759674496e-01,1.180484782245798669e-01,3.226891513577925252e-01,7.550876799628343861e+01
-9.846879494018321566e+01,1.155124993948787451e+06,3.516000827324725688e+06,-1.078767426577087463e-03,3.062108781776942124e-01,-1.372776352860512361e+00,-7.492751678913455748e+01,-5.988802321371167636e+01,-1.004313589657222110e+02,1.362351201169076376e-02,-1.820651336546973198e+00,1.282638176687953546e-01,-1.372776352860512361e+00,-1.820651336546973198e+00,7.374376799628342383e+01
2.710087678130248605e+02,-8.109477053853884339e+06,-2.027226099531066418e+07,1.390922302260833021e-02,-2.963112328940013640e+00,-1.218027797327977169e+00,1.687677519640426453e+02,1.129170603266866237e+02,1.422946471351369837e+02,-6.998745020878516243e-01,-1.574296122924948804e+00,-2.375155976505908484e+00,-1.218027797327977169e+00,-1.574296122924948804e+00,7.399876799628344770e+01
