,# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL,Low_AAPL
781,7943.863372604703,28069222.001860484,57031911.65723713,307.38323890007064,136.31615222763185,173.64807905706655,114.28072333201044,7970.095466933559,7805.6851485843645,135.9091895603188,171.17105158506783,132.82698668387576,173.64807905706655,171.17105158506783,99.73623200371657,171.05546096405723
782,8131.392449221213,27963420.260389503,59026082.66476469,307.2916099504822,139.14188207924136,179.96488844513868,32.61127886479991,8240.510474007915,8045.566358143912,138.07069611192173,176.0364899958454,136.19101908562078,179.96488844513868,176.0364899958454,99.73623200371657,170.63693633436668
783,8250.500237195214,28613193.58942299,57933657.81264959,307.2577464129968,142.1087665942827,183.2514104388709,-33.28014254850836,8362.492210186732,8193.921594483641,139.6523718446415,181.46600588970367,139.254059380051,183.2514104388709,181.46600588970367,99.73623200371657,176.68374756935123
784,8107.703060199375,28905451.327203415,57020623.91483537,307.22154322520373,139.85426051014875,177.53803170295217,8.055337949057202,8115.74566094564,8017.910183969298,138.83447844525082,175.80140496394165,138.34772815153653,177.53803170295217,175.80140496394165,99.73623200371657,180.14894967076472
785,7728.991489650066,28280563.998285808,62894614.401581936,307.14013306216606,137.82383914116144,174.94532344546124,-45.7966488299202,7879.770046726449,7724.370226257058,134.6547790176859,174.92420575539376,134.73133563102112,174.94532344546124,174.92420575539376,99.73623200371657,175.0550822025778
786,7967.623751466293,39837272.92034492,50173992.952581435,307.0978124149092,138.81050381107036,173.44072719543,90.92099821208399,7961.389288039416,7880.374597109342,139.01732876571396,172.88269890369583,137.16287276679083,173.44072719543,172.88269890369583,99.73623200371657,171.79216495508905
787,7745.998423102143,32846586.19253426,56298364.576198965,307.07591680636114,130.8572157814034,173.65135183888387,17.40343419609313,7762.801020449464,7694.311762321595,131.18792581914448,171.32661634698246,128.64496530265873,173.65135183888387,171.32661634698246,99.73623200371657,171.5222707884261
788,7665.139721607312,29114058.715908848,58613504.94064366,307.02992006836007,125.20570497699423,174.62268536758444,47.55725982041818,7677.175629424427,7540.164936900069,125.28544642216288,171.22897905954696,122.44314849063596,174.62268536758444,171.22897905954696,99.73623200371657,170.10094319510034
789,8008.733870729885,29879724.84549881,56298942.516747214,306.9554994672925,129.75770509935182,180.65387710448235,68.19280142878192,8115.892672113694,7939.511674364059,129.29054685949856,178.06945352819855,127.42467135775748,180.65387710448235,178.06945352819855,99.73623200371657,170.28574584819114
790,8089.797985201639,26644594.441905517,57630340.39098601,306.9419780277647,133.2126101494632,184.7903704372156,-36.45690211746952,8292.71390273996,8119.666279108617,131.31743923538698,184.21783790267207,130.66356055774068,184.7903704372156,184.21783790267207,99.73623200371657,178.08043349895252
791,8313.059747705705,24538286.972961806,48502589.55489598,306.8975664492584,133.6359183160729,186.52565526675045,-25.37484400737226,8287.047513426542,8194.00717770683,132.5074172275037,186.73364511277848,132.41322442698487,186.52565526675045,186.73364511277848,99.73623200371657,182.8253550871354
792,8671.104817302477,36267605.60651348,56720791.6398397,306.8431404671604,137.23614052281147,191.7318181105584,0.31928802769497366,8701.499887128346,8564.070200860171,135.41041795726355,190.80221481504435,134.53267669947851,191.7318181105584,190.80221481504435,99.73623200371657,185.0601997539011
793,8690.405616924707,25369110.19490598,45303320.949722886,306.7927748058556,137.72188005200388,191.19039343665344,18.787594728892344,8735.717972587194,8643.605939156705,137.3091469939166,192.0501252503206,136.57281106036123,191.19039343665344,192.0501252503206,99.73623200371657,189.89099006963983
794,8775.46248208974,26323431.629441008,49734833.70330796,306.7862333064343,138.5816222347494,191.8972906465508,33.25802110341445,8861.185619657237,8727.166947245914,136.03302931471157,190.8501011395296,135.6916542491612,191.8972906465508,190.8501011395296,99.73623200371657,189.55482109850965
795,8855.375509735222,28504549.926436678,49003792.22535424,306.75998275874093,137.3315666211452,192.53121365769607,44.63586757890855,8932.38080089123,8855.47176805351,133.67674763472854,190.8589451750481,133.63479410516777,192.53121365769607,190.8589451750481,99.73623200371657,189.32427939850498
796,8826.480034199369,36159267.599639066,49212857.31699408,307.0113194765775,136.88998227611,193.5074600842231,56.79292036874553,8899.104411011294,8762.146699852481,135.370525716014,192.7959700194133,133.50320823540568,193.5074600842231,192.7959700194133,99.73623200371657,189.05720633516216
797,8878.423541787286,45408021.752256915,52267737.345968015,307.2589104161623,138.44491361388614,195.28899317860257,95.88399676775472,8870.643689130444,8737.78940956086,138.17139857753935,193.53415826848257,134.5523769947723,195.28899317860257,193.53415826848257,99.73623200371657,191.85067462392186
798,9130.227930174467,28850110.314514868,58063992.807223685,307.4583184812325,131.98265261810315,193.47027113479183,38.13256255690948,9183.159963969982,8994.767908276974,132.949122341714,193.39744507732863,130.52846303179228,193.47027113479183,193.39744507732863,99.73623200371657,194.00793691113176
799,9528.156841615768,41279396.69155013,101106030.02853896,307.89131614378806,133.61963638354143,199.4324725910872,-7.793570270072933,9647.221467866872,9561.404083042298,131.83894588249217,198.2592765514783,131.53263058132075,199.4324725910872,198.2592765514783,99.73623200371657,191.14384980275503
800,9478.732248527838,28664404.957856115,39748328.425701626,308.03074316560725,139.5417595074282,196.18416579742183,51.77285336184406,9483.309752472243,9434.654302334193,138.24940115262626,195.82464903222532,138.2081352400842,196.18416579742183,195.82464903222532,99.73623200371657,198.56463158827378
801,9629.094563497965,26090552.491959576,57309831.33591453,308.1951227453975,140.56912379235848,195.30438774860025,68.81839629720653,9662.64850106384,9553.943343540768,139.3422267385701,194.1841666046276,138.42528491454618,195.30438774860025,194.1841666046276,99.73623200371657,194.92497906926786
802,9628.442547843577,26101406.428165283,51272067.56544626,308.42367323748243,142.18370106839384,192.9192803832452,-8.2602049868203,9669.620884497795,9601.0405805181,139.01563974008246,191.67891269288987,139.86984528234086,192.9192803832452,191.67891269288987,99.73623200371657,193.51327189130353
803,9245.031622213317,28766917.84624607,57198298.71103632,308.65020031987814,140.8009276602779,186.57039800057797,-27.114050846251047,9304.789543795228,9221.504429073282,137.40756747807563,186.56196857813964,137.89470992284183,186.57039800057797,186.56196857813964,99.73623200371657,189.9235125786614
804,9070.083926522671,30031343.95972137,70514156.16177066,308.8050936653211,138.61079728106003,182.46923973995027,-7.526531851082808,9149.066160934624,8992.390168654196,137.23978247412478,180.77521141629867,135.39022455393055,182.46923973995027,180.77521141629867,99.73623200371657,184.42774389230738
805,9501.072849351258,25050662.23892992,50750589.57728823,309.0836750830808,138.12771190831677,186.38597618194868,140.59914792838856,9483.934586638936,9278.13002161199,139.1369760498729,182.12573140275103,135.48943677107425,186.38597618194868,182.12573140275103,99.73623200371657,179.7258107067775
806,9495.222476734145,25472002.963966835,53413215.0491354,309.41758188255534,143.56548800674489,186.49876306096863,-59.36740639803449,9650.208579232127,9551.479016749772,142.06449650547512,187.13153864509653,142.3588960908484,186.49876306096863,187.13153864509653,99.73623200371657,182.23843008095264
807,9532.826667257816,27392378.797528684,59866681.718373805,309.47754497817374,143.86134136769067,184.09843513137864,35.660738367083255,9562.234049142473,9399.602540839609,142.96429381210223,180.86631459804883,141.1800518721327,184.09843513137864,180.86631459804883,99.73623200371657,185.66553450245277
808,9951.847119836448,26700430.44687976,60747052.04516549,309.74891076308666,147.63610145197572,192.0158027639389,67.01023453100973,10052.544307070528,9874.38355538067,147.11419579390136,190.8201954582464,145.52579660417774,192.0158027639389,190.8201954582464,99.73623200371657,179.6957837885514
809,10130.059649190023,28595504.99110596,54493124.728119634,310.0155412808875,151.10709763579254,197.1372931947818,59.26510723338544,10294.936672391086,10182.127604931575,148.39899629813084,196.40521827992777,149.39103755311288,197.1372931947818,196.40521827992777,99.73623200371657,190.66047965180627
810,9885.085495402824,31987012.059293415,59523871.16945073,310.3501421081095,146.51440404783582,190.77032319277777,20.544750148227806,9916.160263546748,9807.622594468019,143.52254196912364,188.54367224076108,144.19012296501853,190.77032319277777,188.54367224076108,99.73623200371657,194.8717731649731
811,9867.143636320943,35312072.103924215,59801970.143336885,310.46960208366147,142.87043846434136,186.04756239477015,-25.09542295287109,9883.030677662442,9748.761673365998,141.23296085237587,182.97754506735345,140.31670768685856,186.04756239477015,182.97754506735345,99.73623200371657,187.79780304158987
812,10096.625444372323,34938659.317914285,65262618.850692965,310.850899774196,145.7618839975073,189.10575431711356,22.914294457857434,10138.107791429577,10029.675392271474,144.1142462673342,188.6341959562934,142.48885553477655,189.10575431711356,188.6341959562934,99.73623200371657,182.75630127306619
813,10492.184216673479,27187297.774877448,49490759.117699616,311.1284227379527,148.95140904930147,190.63629870391668,110.59989223225156,10580.851330104928,10413.415316271856,148.6358164907245,189.2305901666446,145.64798251763483,190.63629870391668,189.2305901666446,99.73623200371657,185.86767162865374
814,9991.009333583388,28828248.779463734,60205222.32733965,311.4466568927469,145.18263004817155,185.87882457859249,-91.03686127649942,10122.324734784985,9853.100167694629,144.36999335724488,184.7384999427068,142.56264440020243,185.87882457859249,184.7384999427068,99.73623200371657,188.88581503329453
815,10063.550803190185,29545913.253511928,51785390.82005978,311.6048915721204,144.24153277868976,183.17730291002113,-35.50316083310406,10078.292570026144,9911.691364264225,144.63866691110368,183.6111932115468,141.9569664184721,183.17730291002113,183.6111932115468,99.73623200371657,182.6647727853475
816,9953.741744185485,26335453.07547293,47746707.70775609,311.8524160170758,142.74136303276413,182.52110018321832,-11.3282677962641,9932.817854837149,9823.442879912163,142.97021566719627,181.62263734199945,141.45790688985994,182.52110018321832,181.62263734199945,99.73623200371657,181.14673713924918
817,10172.391812621,32008887.066940956,78035897.31503187,312.21143043302715,141.64209138274651,183.83412010219968,10.416326260622824,10215.834129518513,10072.923112987362,140.06096455576284,181.19169488881465,139.41377351803783,183.83412010219968,181.19169488881465,99.73623200371657,179.8176538217457
818,10452.31681859662,38490638.7393823,99836056.13389345,312.4355567544455,139.1134666281374,181.79012269028576,36.288005714463296,10509.196965777443,10275.180856531108,137.90938439052854,181.65612268204592,136.54534356554467,181.79012269028576,181.65612268204592,99.73623200371657,181.32251444254342
819,10649.536880758524,43802416.5871155,69932926.47936521,312.6959603448721,134.81846921089004,174.90747860746677,-77.08155899279772,10758.744451000963,10671.831871522021,132.70094613899954,174.5578179848281,131.1442398947492,174.90747860746677,174.5578179848281,99.73623200371657,178.69872974703395
820,10371.344841514465,33422405.97683357,73447572.32567702,312.7410065350893,138.5228136367354,174.14918095261788,-29.202562879788843,10721.210158899175,10306.228333946863,135.64526900803915,167.69882794374325,134.04934719382587,174.14918095261788,167.69882794374325,99.73623200371657,171.19681914891393
821,10497.90239422354,29127873.56114784,60844627.86436527,312.9488995476108,139.10879310525277,173.8724551444876,167.61600551815638,10383.365444320745,10278.948383169163,138.1313073945217,174.16315465323737,136.4615838446565,173.8724551444876,174.16315465323737,99.73623200371657,168.92923204765134
822,10427.356090919884,28201582.45152084,59416272.31464464,313.0920902985849,144.16451526620355,176.20238965941,55.79420702849521,10454.43104724526,10289.7940333927,144.20202790137483,174.30140060541865,141.8645305012821,176.20238965941,174.30140060541865,99.73623200371657,171.73746697469403
823,10364.669375971032,26640954.020029947,58303720.93739145,313.29312980879126,149.75096209662888,180.208792885832,18.85769127742861,10433.063806354126,10267.5990160102,150.42847211140196,176.57164180400457,147.8261030493726,180.208792885832,176.57164180400457,99.73623200371657,172.60216865279585
824,10433.863480109329,28538097.740053568,57102493.81317552,313.4816308458663,150.93589052847332,174.50969834904222,9.461479336202942,10431.861928096629,10337.529735408183,150.16386035533213,172.7400773626846,149.11996428290936,174.50969834904222,172.7400773626846,99.73623200371657,176.5847712311931
825,10340.770589417176,27759390.57147219,66071815.85893298,313.6120569190008,151.93127057410953,170.47724840324673,-28.56007151556228,10449.657011176896,10414.1468946355,150.81890384453413,171.65025528352163,151.23280767679688,170.47724840324673,171.65025528352163,99.73623200371657,172.14120658300698
